"","DSU_Case_mod","CASE_ID","s.ccodeIMP","IMP_DATE","t.ccodeIMP","i.date","t.ccodeINV","s.ccodeINV","V_NUMBER.x","AD_CTY_NAME","CASE_REPCODE","INV_CTY_NAME","INV_CTY_CODE","PRODUCT","INIT_DATE","P_DUMP_DATE","P_INJ_DATE","P_DUMP_DEC","P_INJ_DEC","P_AD_DATE","P_AD_MEASURE","F_DUMP_DATE","F_INJ_DATE","F_DUMP_DEC","F_INJ_DEC","F_AD_DATE","F_AD_MEASURE","REVOKE_DATE","REVOKE_YEAR","WTO_F_AD_MEASURE","WTO_F_MARGIN_MIN","WTO_F_MARGIN_MAX","WTO_CITATION","s.polity2INV","s.democINV","s.democ.iINV","t.polity2INV","t.democ.iINV","wtopd","s.TX.VAL.AGRI.ZS.UNINV","t.TX.VAL.AGRI.ZS.UNINV","s.NE.TRD.GNFS.ZSINV","t.NE.TRD.GNFS.ZSINV","prevint","s.NY.GDP.PCAP.CDINV","t.NY.GDP.PCAP.CDINV","s.NY.GDP.MKTP.CDINV","t.NY.GDP.MKTP.CDINV","s.NE.EXP.GNFS.ZSINV","t.NE.EXP.GNFS.ZSINV","s.NV.AGR.TOTL.ZSINV","t.NV.AGR.TOTL.ZSINV","sdateINV","cdate","einitdate","t.tenureINV","s.tenureINV","eP_AD_DATE","s.NY.GDP.MKTP.CD_IMP","t.NY.GDP.MKTP.CD_IMP","s.NE.EXP.GNFS.ZS_IMP","t.NE.EXP.GNFS.ZS_IMP","s.NE.TRD.GNFS.ZS_IMP","t.NE.TRD.GNFS.ZS_IMP","s.NY.GDP.PCAP.CD_IMP","t.NY.GDP.PCAP.CD_IMP","s.NV.AGR.TOTL.ZS_IMP","t.NV.AGR.TOTL.ZS_IMP","WTOname.x","s.WTOdate","WTOname.y","t.WTOdate","t.WTOmem","s.WTOmem","t.GATTname","t.GATTdate","s.GATTname","s.GATTdate","s.GATTmem","t.GATTmem","t.polity2_IMP","t.democ_IMP","s.polity2_IMP","s.democ_IMP","s.democ.i_IMP","t.democ.i_IMP","V_NUMBER.y","AD.imposing.country","DSU_Case","DSU.case.descriptor","Exporting.Country","DSU_INIT_YR","AD_INIT_YR","AD_OTH_YR","unique","F_DATE","chal","pan_date","panel_date","panel.i"
"4949",NA,"USA-AD-1010",2,"2002",710,2002,710,2,"Q4_2012","USA","USA-AD-1010","China","CHN","Lawn and Garden Steel Fence Posts","5/8/02","12/4/02","6/24/02","A","A","12/4/02","AVD","4/25/03","6/10/03","A","A","6/12/03","AVD","6/12/08","2008","AVD","6.6","15.61","G/ADP/N/105/USA",10,10,1,-7,0,1,2.401034651,0.780540991,22.17081656,47.69731271,0,38175.37638,1135.447952,1.1e+13,1.45e+12,9.150106555,25.13437343,1.009241245,13.74274917,"5/8/02",2002-05-08,2002-05-08,1904,472,2002-12-04,1.1e+13,1.45e+12,9.150106555,25.13437343,22.17081656,47.69731271,38175.37638,1135.447952,1.009241245,13.74274917,"United States of America",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"4952",NA,"USA-AD-1013",2,"2002",710,2002,710,2,"Q4_2012","USA","USA-AD-1013","China","CHN","Saccharin","7/18/02","12/27/02","8/30/02","A","A","12/27/02","AVD","5/20/03","6/25/03","A","A","7/9/03","AVD","IF","IF","AVD","249.39","329.94","G/ADP/N/112/USA",10,10,1,-7,0,1,2.401034651,0.780540991,22.17081656,47.69731271,0,38175.37638,1135.447952,1.1e+13,1.45e+12,9.150106555,25.13437343,1.009241245,13.74274917,"7/18/02",2002-07-18,2002-07-18,1975,543,2002-12-27,1.1e+13,1.45e+12,9.150106555,25.13437343,22.17081656,47.69731271,38175.37638,1135.447952,1.009241245,13.74274917,"United States of America",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"4953",NA,"USA-AD-1014",2,"2003",710,2002,710,2,"Q4_2012","USA","USA-AD-1014","China","CHN","Polyvinyl Alcohol","9/13/02","3/20/03","10/25/02","A","A","3/20/03","AVD","8/11/03","10/2/03","A","A","10/1/03","AVD","IF","IF","AVD","6.91","97.86","G/ADP/N/112/USA",10,10,1,-7,0,1,2.401034651,0.780540991,22.17081656,47.69731271,0,38175.37638,1135.447952,1.1e+13,1.45e+12,9.150106555,25.13437343,1.009241245,13.74274917,"9/13/02",2002-09-13,2002-09-13,2032,600,2003-03-20,1.15e+13,1.64e+12,9.063428363,29.5575468,22.47789302,56.93216421,39682.47225,1273.640744,1.197297611,12.7973531,"United States of America",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"4954",NA,"USA-AD-1015",2,"2003",255,2002,255,2,"Q4_2012","USA","USA-AD-1014","Germany","DEU","Polyvinyl Alcohol","9/13/02","2/19/03","10/25/02","A","A","2/19/03","AVD","4/21/03","6/27/03","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,1,2.401034651,0.895486511,22.17081656,66.84363568,1,38175.37638,24325.66645,1.1e+13,2.01e+12,9.150106555,35.67066879,1.009241245,0.994553881,"9/13/02",2002-09-13,2002-09-13,1417,600,2003-02-19,1.15e+13,2.42e+12,9.063428363,35.71967404,22.47789302,67.52083818,39682.47225,29367.40894,1.197297611,0.916501159,"United States of America",1995-01-01,"Germany ",1995-01-01,1,1,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"4955",NA,"USA-AD-1016",2,"2003",740,2002,740,2,"Q4_2012","USA","USA-AD-1014","Japan","JPN","Polyvinyl Alcohol","9/13/02","2/20/03","10/25/02","A","A","2/20/03","AVD","4/21/03","6/27/03","A","A","7/2/03","AVD","IF","IF","AVD","76.78","144.16","G/ADP/N/112/USA",10,10,1,10,1,1,2.401034651,0.542656312,22.17081656,21.16392566,1,38175.37638,31235.58818,1.1e+13,3.98e+12,9.150106555,11.25283734,1.009241245,1.458508014,"9/13/02",2002-09-13,2002-09-13,505,600,2003-02-20,1.15e+13,4.3e+12,9.063428363,11.87275335,22.47789302,22.09029561,39682.47225,33690.93773,1.197297611,1.384225524,"United States of America",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"4956",NA,"USA-AD-1017",2,"2003",732,2002,732,2,"Q4_2012","USA","USA-AD-1014","South Korea","KOR","Polyvinyl Alcohol","9/13/02","3/20/03","10/25/02","A","A","3/20/03","AVD","8/11/03","10/2/03","A","A","10/1/03","AVD","IF","IF","AVD","32.08","38.74","G/ADP/N/112/USA",10,10,1,8,1,1,2.401034651,0.868333788,22.17081656,60.15373411,1,38175.37638,12788.58018,1.1e+13,6.09e+11,9.150106555,30.82686814,1.009241245,3.763589197,"9/13/02",2002-09-13,2002-09-13,1661,600,2003-03-20,1.15e+13,6.81e+11,9.063428363,32.7021783,22.47789302,63.39301239,39682.47225,14219.19359,1.197297611,3.514052875,"United States of America",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"United States of America",1948-01-01,1,1,8,8,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"4960",NA,"USA-AD-1020",2,"2003",710,2002,710,2,"Q4_2012","USA","USA-AD-1020","China","CHN","Barium Carbonate","10/4/02","8/6/03","11/20/02","A","A","8/6/03","AVD","8/6/03","10/26/03","A","A","10/1/03","AVD","IF","IF","AVD","34.44","81.3","G/ADP/N/112/USA",10,10,1,-7,0,1,2.401034651,0.780540991,22.17081656,47.69731271,0,38175.37638,1135.447952,1.1e+13,1.45e+12,9.150106555,25.13437343,1.009241245,13.74274917,"10/4/02",2002-10-04,2002-10-04,2053,621,2003-08-06,1.15e+13,1.64e+12,9.063428363,29.5575468,22.47789302,56.93216421,39682.47225,1273.640744,1.197297611,12.7973531,"United States of America",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"4961",NA,"USA-AD-1021",2,"2003",710,2002,710,2,"Q4_2012","USA","USA-AD-1021","China","CHN","Malleable Iron Pipe Fittings","11/6/02","6/6/03","12/20/02","A","A","6/6/03","AVD","10/28/03","12/2/03","A","A","12/12/03","AVD","IF","IF","AVD","7.35","111.36","G/ADP/N/112/USA",10,10,1,-7,0,1,2.401034651,0.780540991,22.17081656,47.69731271,0,38175.37638,1135.447952,1.1e+13,1.45e+12,9.150106555,25.13437343,1.009241245,13.74274917,"11/6/02",2002-11-06,2002-11-06,2086,654,2003-06-06,1.15e+13,1.64e+12,9.063428363,29.5575468,22.47789302,56.93216421,39682.47225,1273.640744,1.197297611,12.7973531,"United States of America",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"4962",NA,"USA-AD-1022",2,"2003",710,2002,710,2,"Q4_2012","USA","USA-AD-1022","China","CHN","Refined Brown Aluminum Oxide","11/29/02","5/6/03","1/23/03","A","A","5/6/03","AVD","9/26/03","11/13/03","A","A","11/19/03","AVD","IF","IF","AVD","135.18","135.18","G/ADP/N/112/USA",10,10,1,-7,0,1,2.401034651,0.780540991,22.17081656,47.69731271,0,38175.37638,1135.447952,1.1e+13,1.45e+12,9.150106555,25.13437343,1.009241245,13.74274917,"11/29/02",2002-11-29,2002-11-29,2109,677,2003-05-06,1.15e+13,1.64e+12,9.063428363,29.5575468,22.47789302,56.93216421,39682.47225,1273.640744,1.197297611,12.7973531,"United States of America",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"4963",NA,"USA-AD-1023",2,"2003",740,2003,740,2,"Q4_2012","USA","USA-AD-1023","Japan","JPN","Certain Ceramic Station Post Insulators","1/8/03","6/16/03","2/28/03","A","A","6/16/03","AVD","11/5/03","12/29/03","A","A","12/30/03","AVD","12/30/08","2008","AVD","105.8","105.8","G/ADP/N/112/USA",10,10,1,10,1,1,2.620249571,0.518402302,22.47789302,22.09029561,1,39682.47225,33690.93773,1.15e+13,4.3e+12,9.063428363,11.87275335,1.197297611,1.384225524,"1/8/03",2003-01-08,2003-01-08,622,717,2003-06-16,1.15e+13,4.3e+12,9.063428363,11.87275335,22.47789302,22.09029561,39682.47225,33690.93773,1.197297611,1.384225524,"United States of America",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0,NA,NA,0
"4964",NA,"USA-AD-1024",2,"2003",140,2003,140,2,"Q4_2012","USA","USA-AD-1024","Brazil","BRA","Prestressed Concrete Steel Wire Strand","2/7/03","7/17/03","3/21/03","A","A","7/17/03","AVD","12/8/03","1/28/04","A","A","1/28/04","AVD","IF","IF","AVD","118.75","118.75","G/ADP/N/119/USA",10,10,1,8,1,1,2.620249571,4.48682315,22.47789302,27.06206307,1,39682.47225,3039.671627,1.15e+13,5.52e+11,9.063428363,14.98687019,1.197297611,7.385962598,"2/7/03",2003-02-07,2003-02-07,37,747,2003-07-17,1.15e+13,5.52e+11,9.063428363,14.98687019,22.47789302,27.06206307,39682.47225,3039.671627,1.197297611,7.385962598,"United States of America",1995-01-01,"Brazil ",1995-01-01,1,1,"Brazil",1948-07-30,"United States of America",1948-01-01,1,1,8,8,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"4965",NA,"USA-AD-1025",2,"2003",750,2003,750,2,"Q4_2012","USA","USA-AD-1024","India","IND","Prestressed Concrete Steel Wire Strand","2/7/03","7/17/03","3/21/03","A","A","7/17/03","AVD","12/8/03","1/28/04","A","A","1/28/04","AVD","IF","IF","AVD","83.65","102.07","G/ADP/N/119/USA",10,10,1,9,1,1,2.620249571,1.079833355,22.47789302,30.06518498,1,39682.47225,565.335483,1.15e+13,6.18e+11,9.063428363,14.6902912,1.197297611,20.7427547,"2/7/03",2003-02-07,2003-02-07,1786,747,2003-07-17,1.15e+13,6.18e+11,9.063428363,14.6902912,22.47789302,30.06518498,39682.47225,565.335483,1.197297611,20.7427547,"United States of America",1995-01-01,"India ",1995-01-01,1,1,"India",1948-07-08,"United States of America",1948-01-01,1,1,9,9,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"4966",NA,"USA-AD-1026",2,"2003",732,2003,732,2,"Q4_2012","USA","USA-AD-1024","South Korea","KOR","Prestressed Concrete Steel Wire Strand","2/7/03","7/17/03","3/21/03","A","A","7/17/03","AVD","12/8/03","1/28/04","A","A","1/28/04","AVD","IF","IF","AVD","35.64","54.19","G/ADP/N/119/USA",10,10,1,8,1,1,2.620249571,0.85879417,22.47789302,63.39301239,1,39682.47225,14219.19359,1.15e+13,6.81e+11,9.063428363,32.7021783,1.197297611,3.514052875,"2/7/03",2003-02-07,2003-02-07,1808,747,2003-07-17,1.15e+13,6.81e+11,9.063428363,32.7021783,22.47789302,63.39301239,39682.47225,14219.19359,1.197297611,3.514052875,"United States of America",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"United States of America",1948-01-01,1,1,8,8,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"4967",NA,"USA-AD-1027",2,"2003",70,2003,70,2,"Q4_2012","USA","USA-AD-1024","Mexico","MEX","Prestressed Concrete Steel Wire Strand","2/7/03","7/17/03","3/21/03","A","A","7/17/03","AVD","12/8/03","1/28/04","A","A","1/28/04","AVD","IF","IF","AVD","62.78","77.2","G/ADP/N/119/USA",10,10,1,8,1,1,2.620249571,0.513348781,22.47789302,51.23527043,1,39682.47225,6601.042065,1.15e+13,7.13e+11,9.063428363,24.89614657,1.197297611,3.586141596,"2/7/03",2003-02-07,2003-02-07,798,747,2003-07-17,1.15e+13,7.13e+11,9.063428363,24.89614657,22.47789302,51.23527043,39682.47225,6601.042065,1.197297611,3.586141596,"United States of America",1995-01-01,"Mexico ",1995-01-01,1,1,"Mexico",1986-08-24,"United States of America",1948-01-01,1,1,8,8,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"4968",NA,"USA-AD-1028",2,"2003",800,2003,800,2,"Q4_2012","USA","USA-AD-1024","Thailand","THA","Prestressed Concrete Steel Wire Strand","2/7/03","7/17/03","3/21/03","A","A","7/17/03","AVD","12/8/03","1/28/04","A","A","1/28/04","AVD","IF","IF","AVD","12.91","12.91","G/ADP/N/119/USA",10,10,1,9,1,1,2.620249571,4.657728892,22.47789302,124.5796569,0,39682.47225,2211.874014,1.15e+13,1.43e+11,9.063428363,65.68064287,1.197297611,10.40756458,"2/7/03",2003-02-07,2003-02-07,727,747,2003-07-17,1.15e+13,1.43e+11,9.063428363,65.68064287,22.47789302,124.5796569,39682.47225,2211.874014,1.197297611,10.40756458,"United States of America",1995-01-01,"Thailand ",1995-01-01,1,1,"Thailand",1982-11-20,"United States of America",1948-01-01,1,1,9,9,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"4975",NA,"USA-AD-1034",2,"2003",710,2003,710,2,"Q4_2012","USA","USA-AD-1034","China","CHN","Color Television Receivers","5/13/03","11/28/03","6/26/03","A","A","11/28/03","AVD","4/16/04","6/3/04","A","A","6/3/04","AVD","7/1/09","2009","AVD","5.22","78.45","G/ADP/N/119/USA",10,10,1,-7,0,1,2.620249571,0.643643193,22.47789302,56.93216421,0,39682.47225,1273.640744,1.15e+13,1.64e+12,9.063428363,29.5575468,1.197297611,12.7973531,"5/13/03",2003-05-13,2003-05-13,59,842,2003-11-28,1.15e+13,1.64e+12,9.063428363,29.5575468,22.47789302,56.93216421,39682.47225,1273.640744,1.197297611,12.7973531,"United States of America",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"4980",NA,"USA-AD-1039",2,"2003",220,2003,220,2,"Q4_2012","USA","USA-AD-1039","France","FRA","Certain Wax and Wax/Resin Thermal Transfer Ribbons","6/10/03","12/22/03","7/18/03","A","A","12/22/03","AVD","3/8/04","4/19/04","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,1,2.620249571,0.989834506,22.47789302,50.92717903,1,39682.47225,28794.0856,1.15e+13,1.79e+12,9.063428363,25.9110351,1.197297611,2.151504836,"6/10/03",2003-06-10,2003-06-10,2946,870,2003-12-22,1.15e+13,1.79e+12,9.063428363,25.9110351,22.47789302,50.92717903,39682.47225,28794.0856,1.197297611,2.151504836,"United States of America",1995-01-01,"France ",1995-01-01,1,1,"France",1948-01-01,"United States of America",1948-01-01,1,1,9,9,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"4982",NA,"USA-AD-1040",2,"2003",740,2003,740,2,"Q4_2012","USA","USA-AD-1039","Japan","JPN","Certain Wax and Wax/Resin Thermal Transfer Ribbons","6/10/03","12/22/03","7/18/03","A","A","12/22/03","AVD","3/12/04","4/19/04","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,1,2.620249571,0.518402302,22.47789302,22.09029561,1,39682.47225,33690.93773,1.15e+13,4.3e+12,9.063428363,11.87275335,1.197297611,1.384225524,"6/10/03",2003-06-10,2003-06-10,775,870,2003-12-22,1.15e+13,4.3e+12,9.063428363,11.87275335,22.47789302,22.09029561,39682.47225,33690.93773,1.197297611,1.384225524,"United States of America",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"4985",NA,"USA-AD-833",2,"1999",740,1999,740,2,"Q4_2012","USA","USA-AD-829","Japan","JPN","Cold-Rolled Carbon Steel Products","6/9/99","11/5/99","7/30/99","A","A","11/5/99","AVD","2/4/00","3/20/00","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,1,2.077063761,0.490620156,23.17266209,18.75638736,1,34639.11984,34998.80997,9.67e+12,4.43e+12,10.23412686,10.17337581,1.219934045,1.679247869,"6/9/99",1999-06-09,1999-06-09,314,2331,1999-11-05,9.67e+12,4.43e+12,10.23412686,10.17337581,23.17266209,18.75638736,34639.11984,34998.80997,1.219934045,1.679247869,"United States of America",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"4987",NA,"USA-AD-1044",2,"2004",820,2003,820,2,"Q4_2012","USA","USA-AD-1043","Malaysia","MYS","Polyethylene Retail Carrier Bags","6/27/03","1/26/04","8/11/03","A","A","1/26/04","AVD","6/18/04","8/6/04","A","A","8/9/04","AVD","IF","IF","AVD","84.94","101.74","G/ADP/N/126/USA",10,10,1,3,0,1,2.620249571,2.396832232,22.47789302,194.1951291,0,39682.47225,4427.459737,1.15e+13,1.1e+11,9.063428363,106.9434461,1.197297611,9.306085216,"6/27/03",2003-06-27,2003-06-27,8016,887,2004-01-26,1.23e+13,1.25e+11,9.636719068,115.3730943,24.28117618,210.3738221,41928.88614,4918.166731,1.34507504,9.270982536,"United States of America",1995-01-01,"Malaysia ",1995-01-01,1,1,"Malaysia",1957-10-24,"United States of America",1948-01-01,1,1,3,4,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"4988",NA,"USA-AD-836",2,"1999",560,1999,560,2,"Q4_2012","USA","USA-AD-829","South Africa","ZAF","Cold-Rolled Carbon Steel Products","6/9/99","11/10/99","7/30/99","A","A","11/10/99","AVD","2/4/00","3/20/00","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,1,2.077063761,3.214746066,23.17266209,48.07535622,0,34639.11984,3102.813799,9.67e+12,1.33e+11,10.23412686,25.33468196,1.219934045,3.543098869,"6/9/99",1999-06-09,1999-06-09,1856,2331,1999-11-10,9.67e+12,1.33e+11,10.23412686,25.33468196,23.17266209,48.07535622,34639.11984,3102.813799,1.219934045,3.543098869,"United States of America",1995-01-01,"South Africa",1995-01-01,1,1,"South Africa",1948-06-13,"United States of America",1948-01-01,1,1,9,9,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"4989",NA,"USA-AD-1046",2,"2004",710,2003,710,2,"Q4_2012","USA","USA-AD-1046","China","CHN","Tetrahydrofurfuryl Alcohol","6/30/03","1/27/04","8/15/03","A","A","1/27/04","AVD","6/18/04","8/4/04","A","A","8/6/04","AVD","IF","IF","AVD","136.86","136.86","G/ADP/N/126/USA",10,10,1,-7,0,1,2.620249571,0.643643193,22.47789302,56.93216421,0,39682.47225,1273.640744,1.15e+13,1.64e+12,9.063428363,29.5575468,1.197297611,12.7973531,"6/30/03",2003-06-30,2003-06-30,107,890,2004-01-27,1.23e+13,1.93e+12,9.636719068,34.08005361,24.28117618,65.51084195,41928.88614,1490.380055,1.34507504,13.39314276,"United States of America",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"4990",NA,"USA-AD-1047",2,"2004",710,2003,710,2,"Q4_2012","USA","USA-AD-1047","China","CHN","Ironing Tables and Certain Parts Thereof","7/8/03","2/3/04","8/20/03","A","A","2/3/04","AVD","6/24/04","8/4/04","A","A","8/6/04","AVD","IF","IF","AVD","MI","MI","MI",10,10,1,-7,0,1,2.620249571,0.643643193,22.47789302,56.93216421,0,39682.47225,1273.640744,1.15e+13,1.64e+12,9.063428363,29.5575468,1.197297611,12.7973531,"7/8/03",2003-07-08,2003-07-08,115,898,2004-02-03,1.23e+13,1.93e+12,9.636719068,34.08005361,24.28117618,65.51084195,41928.88614,1490.380055,1.34507504,13.39314276,"United States of America",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,NA,NA,0
"4998",NA,"USA-AD-1054",2,"2004",70,2003,70,2,"Q4_2012","USA","USA-AD-1054","Mexico","MEX","Light-Walled Rectangular Pipe and Tube","9/16/03","4/13/04","10/30/03","A","A","4/13/04","AVD","9/2/04","10/28/04","A","N",".",".",".",".",".",".",".",".",10,10,1,8,1,1,2.620249571,0.513348781,22.47789302,51.23527043,1,39682.47225,6601.042065,1.15e+13,7.13e+11,9.063428363,24.89614657,1.197297611,3.586141596,"9/16/03",2003-09-16,2003-09-16,1019,968,2004-04-13,1.23e+13,7.7e+11,9.636719068,26.23368567,24.28117618,54.22641286,41928.88614,7042.024783,1.34507504,3.575193304,"United States of America",1995-01-01,"Mexico ",1995-01-01,1,1,"Mexico",1986-08-24,"United States of America",1948-01-01,1,1,8,8,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"4999",NA,"USA-AD-1055",2,"2004",640,2003,640,2,"Q4_2012","USA","USA-AD-1054","Turkey","TUR","Light-Walled Rectangular Pipe and Tube","9/16/03","4/13/04","10/30/03","A","A","4/13/04","AVD","9/2/04","10/28/04","A","N",".",".",".",".",".",".",".",".",10,10,1,7,1,1,2.620249571,0.801607839,22.47789302,47.03271799,1,39682.47225,4595.287775,1.15e+13,3.03e+11,9.063428363,22.99463309,1.197297611,11.39074262,"9/16/03",2003-09-16,2003-09-16,186,968,2004-04-13,1.23e+13,3.92e+11,9.636719068,23.5515583,24.28117618,49.73717672,41928.88614,5866.744711,1.34507504,10.91845022,"United States of America",1995-01-01,"Turkey ",1995-03-26,1,1,"Turkey",1951-10-17,"United States of America",1948-01-01,1,1,7,8,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"5000",NA,"USA-AD-1056",2,"2004",560,2003,560,2,"Q4_2012","USA","USA-AD-1056","South Africa","ZAF","Certain Aluminum Plate","10/24/03","5/21/04","9/2/04","A","A","5/21/04","AVD","9/12/04","11/26/04","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,1,2.620249571,2.765288661,22.47789302,53.42241522,0,39682.47225,3624.694443,1.15e+13,1.68e+11,9.063428363,27.88013237,1.197297611,3.431935247,"10/24/03",2003-10-24,2003-10-24,1591,1006,2004-05-21,1.23e+13,2.19e+11,9.636719068,26.42246408,24.28117618,53.14373976,41928.88614,4659.623355,1.34507504,3.107980482,"United States of America",1995-01-01,"South Africa",1995-01-01,1,1,"South Africa",1948-06-13,"United States of America",1948-01-01,1,1,9,9,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"5002",NA,"USA-AD-848",2,"2000",70,1999,70,2,"Q4_2012","USA","USA-AD-847a","Mexico","MEX","Large Diameter Pressure Pipe","7/8/99","2/4/00","8/27/99","A","A","2/4/00","AVD","6/26/00","8/9/00","A","A","8/11/00","AVD","8/11/05","2005","AVD","15.05","15.05","G/ADP/N/72/USA",10,10,1,6,1,1,2.077063761,0.624501262,23.17266209,51.2689011,1,34639.11984,5663.388512,9.67e+12,5.79e+11,10.23412686,25.48169145,1.219934045,3.953796773,"7/8/99",1999-07-08,1999-07-08,1680,2360,2000-02-04,1.03e+13,6.84e+11,10.63490675,26.27670441,24.96379875,53.13105126,36467.29543,6581.536932,1.190978876,3.535313249,"United States of America",1995-01-01,"Mexico ",1995-01-01,1,1,"Mexico",1986-08-24,"United States of America",1948-01-01,1,1,8,8,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,NA,NA,0
"5003",NA,"USA-AD-849",2,"2000",360,1999,360,2,"Q4_2012","USA","USA-AD-846","Romania","ROU","Small Diameter Pressure Pipe","7/8/99","2/4/00","8/27/99","A","A","2/4/00","AVD","6/23/00","8/9/00","A","A","8/10/00","AVD","IF","IF","AVD","11.08","15.15","G/ADP/N/72/USA",10,10,1,8,1,1,2.077063761,4.879246394,23.17266209,60.86839403,0,34639.11984,1583.849846,9.67e+12,35592337083,10.23412686,28.01800219,1.219934045,15.15275142,"7/8/99",1999-07-08,1999-07-08,449,2360,2000-02-04,1.03e+13,37305099928,10.63490675,32.83290897,24.96379875,70.96633187,36467.29543,1662.217535,1.190978876,12.0621862,"United States of America",1995-01-01,"Romania ",1995-01-01,1,1,"Romania",1971-11-14,"United States of America",1948-01-01,1,1,8,8,10,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,NA,NA,0
