"","s.ccodeIMP","IMP_DATE","t.ccodeIMP","i.date","t.ccodeINV","s.ccodeINV","V_NUMBER","AD_CTY_NAME","CASE_ID","CASE_REPCODE","INV_CTY_NAME","INV_CTY_CODE","PRODUCT","INIT_DATE","P_DUMP_DATE","P_INJ_DATE","P_DUMP_DEC","P_INJ_DEC","P_AD_DATE","P_AD_MEASURE","F_DUMP_DATE","F_INJ_DATE","F_DUMP_DEC","F_INJ_DEC","F_AD_DATE","F_AD_MEASURE","REVOKE_DATE","REVOKE_YEAR","WTO_F_AD_MEASURE","WTO_F_MARGIN_MIN","WTO_F_MARGIN_MAX","WTO_CITATION","s.polity2INV","s.democINV","s.democ.iINV","t.polity2INV","t.democ.iINV","chal","wtopd","s.TX.VAL.AGRI.ZS.UNINV","t.TX.VAL.AGRI.ZS.UNINV","s.NE.TRD.GNFS.ZSINV","t.NE.TRD.GNFS.ZSINV","prevint","s.NY.GDP.PCAP.CDINV","t.NY.GDP.PCAP.CDINV","s.NY.GDP.MKTP.CDINV","t.NY.GDP.MKTP.CDINV","s.NE.EXP.GNFS.ZSINV","t.NE.EXP.GNFS.ZSINV","s.NV.AGR.TOTL.ZSINV","t.NV.AGR.TOTL.ZSINV","sdateINV","cdate","einitdate","t.tenureINV","s.tenureINV","eP_AD_DATE","s.NY.GDP.MKTP.CD_IMP","t.NY.GDP.MKTP.CD_IMP","s.NE.EXP.GNFS.ZS_IMP","t.NE.EXP.GNFS.ZS_IMP","s.NE.TRD.GNFS.ZS_IMP","t.NE.TRD.GNFS.ZS_IMP","s.NY.GDP.PCAP.CD_IMP","t.NY.GDP.PCAP.CD_IMP","s.NV.AGR.TOTL.ZS_IMP","t.NV.AGR.TOTL.ZS_IMP","WTOname.x","s.WTOdate","WTOname.y","t.WTOdate","t.WTOmem","s.WTOmem","t.GATTname","t.GATTdate","s.GATTname","s.GATTdate","s.GATTmem","t.GATTmem","t.polity2_IMP","t.democ_IMP","s.polity2_IMP","s.democ_IMP","s.democ.i_IMP","t.democ.i_IMP"
"2830",160,NA,710,1996,710,160,"Q4_2012","Argentina","ARG-AD-121","ARG-AD-121","China","CHN","Bicycle Rays & Nipples","10/17/96","4/14/97","4/14/97","A","B",".",".","10/14/97","10/14/97","A","A","7/21/98","DPU","IF","IF","DPU","MI","MI","G/ADP/N/47/ARG",7,7,1,-7,0,0,1,3.812542737,1.558517204,17.75390254,38.05745054,0,9348.6424,703.120717,3.3e+11,8.56e+11,8.608956961,20.05374071,5.082520723,19.6910103,"10/17/96",1996-10-17,1996-10-17,5881,3023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"China ",2001-12-11,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2831",160,NA,710,2012,710,160,"Q4_2012","Argentina","ARG-AD-349","ARG-AD-348","China","CHN","Rubber Conveyor Belts","6/2/12","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI",8,8,1,-7,0,0,1,0.94042105,0.461590928,29.86297529,51.82489065,1,14679.92524,6092.781886,6.03e+11,8.23e+12,15.79885439,27.32111234,6.909453618,10.08212511,"6/2/12",2012-06-02,2012-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"China ",2001-12-11,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2832",160,NA,732,2004,732,160,"Q4_2012","Argentina","ARG-AD-235","ARG-AD-235","South Korea","KOR","Synthetic Textiles","2/23/04","8/9/04","8/9/04","A","A",".",".","7/6/05","7/6/05","A","A","8/22/05","DPU","MI","MI","DPU/PU","MI","MI","G/ADP/N/139/ARG",8,8,1,8,1,0,1,1.635902738,0.790694575,36.9714091,72.76108631,1,4784.691893,15921.9392,1.83e+11,7.65e+11,21.50024438,38.29500278,9.009673437,3.530029285,"2/23/04",2004-02-23,2004-02-23,363,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"South Korea",1995-01-01,NA,NA,"South Korea",1967-04-14,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2833",160,NA,732,2010,732,160,"Q4_2012","Argentina","ARG-AD-331","ARG-AD-328","South Korea","KOR","Coated Paper and Cardboard","12/16/10","9/1/11","11/30/11","A","T",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8,8,1,8,1,0,1,1.224987658,0.933206842,32.53587923,95.65409371,1,11460.37615,22151.20912,4.63e+11,1.09e+12,17.49945351,49.41949312,8.177986442,2.471120816,"12/16/10",2010-12-16,2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"South Korea",1995-01-01,NA,NA,"South Korea",1967-04-14,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2834",160,NA,732,2004,732,160,"Q4_2012","Argentina","ARG-AD-244","ARG-AD-243","South Korea","KOR","Polyethylene Terephtalate","12/22/04","5/12/05","5/12/05","A","N",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8,8,1,8,1,0,1,1.635902738,0.790694575,36.9714091,72.76108631,1,4784.691893,15921.9392,1.83e+11,7.65e+11,21.50024438,38.29500278,9.009673437,3.530029285,"12/22/04",2004-12-22,2004-12-22,666,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"South Korea",1995-01-01,NA,NA,"South Korea",1967-04-14,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2835",160,NA,732,2012,732,160,"Q4_2012","Argentina","ARG-AD-343","ARG-AD-341","South Korea","KOR","Polyethylene Terephtalate","4/26/12","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI",8,8,1,8,1,0,1,0.94042105,1.136907577,29.86297529,109.8862207,1,14679.92524,24453.97135,6.03e+11,1.22e+12,15.79885439,56.34025057,6.909453618,2.459145358,"4/26/12",2012-04-26,2012-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"South Korea",1995-01-01,NA,NA,"South Korea",1967-04-14,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2836",160,NA,732,1998,732,160,"Q4_2012","Argentina","ARG-AD-137","ARG-AD-137","South Korea","KOR","Fake Crabmeat","1/7/98","5/4/98","5/4/98","N","N",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7,7,1,8,1,0,1,2.114979182,1.10598414,19.27581739,72.9054547,1,10028.81193,8133.731245,3.62e+11,3.76e+11,8.598203206,42.35677439,4.805017302,4.636583786,"1/7/98",1998-01-07,1998-01-07,1777,3470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"South Korea",1995-01-01,NA,NA,"South Korea",1967-04-14,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2837",160,NA,710,1996,710,160,"Q4_2012","Argentina","ARG-AD-123","ARG-AD-123","China","CHN","Bathroom Faucets","10/21/96","4/14/97","4/14/97","A","B",".",".","10/14/97","10/14/97","A","N",".",".",".",".",".",".",".",".",7,7,1,-7,0,0,1,3.812542737,1.558517204,17.75390254,38.05745054,0,9348.6424,703.120717,3.3e+11,8.56e+11,8.608956961,20.05374071,5.082520723,19.6910103,"10/21/96",1996-10-21,1996-10-21,5885,3027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"China ",2001-12-11,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2838",160,NA,710,2009,710,160,"Q4_2012","Argentina","ARG-AD-317","ARG-AD-317","China","CHN","Steel Tubes","11/2/09",".",".","B","B",".",".","4/26/11","4/18/11","A","A",".",".",".",".",".",".",".",".",8,8,1,-7,0,0,1,1.081750961,0.448398182,30.56244596,49.0212234,1,9456.816314,3748.504063,3.78e+11,4.99e+12,17.39562781,26.71609478,6.234805307,10.3331503,"11/2/09",2009-11-02,2009-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"China ",2001-12-11,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2839",160,NA,710,1996,710,160,"Q4_2012","Argentina","ARG-AD-108","ARG-AD-108","China","CHN","Color TVs","4/25/96","8/28/96","8/28/96","A","B",".",".","5/30/97","5/30/97","A","N",".",".",".",".",".",".",".",".",7,7,1,-7,0,0,1,3.812542737,1.558517204,17.75390254,38.05745054,0,9348.6424,703.120717,3.3e+11,8.56e+11,8.608956961,20.05374071,5.082520723,19.6910103,"4/25/96",1996-04-25,1996-04-25,5706,2848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"China ",2001-12-11,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2840",160,NA,710,2010,710,160,"Q4_2012","Argentina","ARG-AD-326","ARG-AD-326","China","CHN","Chain Saw Blades","3/3/10",".",".","B","B",".",".","7/18/11","8/10/11","A","A","9/8/11","SD","IF","IF","SD","117.95","117.95","G/ADP/N/223/ARG",8,8,1,-7,0,0,1,1.224987658,0.456645176,32.53587923,55.03337471,1,11460.37615,4433.340886,4.63e+11,5.93e+12,17.49945351,29.396777,8.177986442,10.09522,"3/3/10",2010-03-03,2010-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"China ",2001-12-11,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2841",160,NA,732,1992,732,160,"Q4_2012","Argentina","ARG-AD-25","ARG-AD-25","South Korea","KOR","Color TVs","8/20/92",".",".","B","B",".",".","11/14/94","11/14/94","A","A","11/19/94","DPU","MI","MI","DPU","MI","MI","G/ADP/N/2/ARG",7,7,1,6,1,0,0,2.774877345,1.203577942,14.73098058,50.33609289,1,6824.997085,8140.218706,2.29e+11,3.56e+11,6.598187464,24.63163234,5.9907871,7.105611458,"8/20/92",1992-08-20,1992-08-20,1638,1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"South Korea",1995-01-01,NA,NA,"South Korea",1967-04-14,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2842",160,NA,850,2000,850,160,"Q4_2012","Argentina","ARG-AD-165","ARG-AD-164","Indonesia","IDN","Polyethylene","2/15/00","6/20/00","6/20/00","A","N",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8,8,1,6,1,0,1,1.732870451,3.613756891,18.67530036,71.43687599,1,9329.113756,789.8058801,3.44e+11,1.65e+11,9.069476306,40.97730855,4.310081555,15.60197123,"2/15/00",2000-02-15,2000-02-15,118,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"Indonesia ",1995-01-01,NA,NA,"Indonesia",1950-02-24,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2843",160,NA,750,2002,750,160,"Q4_2012","Argentina","ARG-AD-225","ARG-AD-224","India","IND","Flat Steel or Iron Products","5/30/02","10/22/02","10/22/02","A","B",".",".","3/19/03","3/19/03","A","N","5/27/03",".",".",".",".",".",".",".",8,8,1,9,1,0,1,1.557061672,1.062797391,34.46767997,29.00009028,1,3285.026171,486.640454,1.24e+11,5.24e+11,23.4304137,14.01854169,9.304636934,20.69574147,"5/30/02",2002-05-30,2002-05-30,1533,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"India ",1995-01-01,NA,NA,"India",1948-07-08,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2844",160,NA,750,2004,750,160,"Q4_2012","Argentina","ARG-AD-241","ARG-AD-241","India","IND","Cypermethrin (Insecticide)","9/24/04","2/1/05","2/1/05","A","A",".",".","2/28/06","2/28/06","A","A","3/27/06","AVD","3/23/09","2009","AVD","2.17","31","G/ADP/N/145/ARG",8,8,1,9,1,0,1,1.635902738,1.203886488,36.9714091,36.85744745,1,4784.691893,649.7106479,1.83e+11,7.22e+11,21.50024438,17.55132848,9.009673437,19.02855235,"9/24/04",2004-09-24,2004-09-24,125,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"India ",1995-01-01,NA,NA,"India",1948-07-08,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2845",160,NA,750,1996,750,160,"Q4_2012","Argentina","ARG-AD-119","ARG-AD-119","India","IND","Electric Isolators","8/30/96","2/25/97","2/25/97","N","N",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7,7,1,9,1,0,1,3.812542737,2.53330323,17.75390254,21.55153995,1,9348.6424,410.8183568,3.3e+11,4e+11,8.608956961,10.2061841,5.082520723,27.12742197,"8/30/96",1996-08-30,1996-08-30,90,2975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"India ",1995-01-01,NA,NA,"India",1948-07-08,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2846",160,NA,750,1994,750,160,"Q4_2012","Argentina","ARG-AD-61","ARG-AD-61","India","IND","Bicycle Tires","2/8/94",".",".","B","B",".",".","9/1/95","9/1/95","A","A","9/6/95","DPU","MI","1997","MI","MI","MI","G/ADP/N/9/ARG",7,7,1,8,1,0,0,3.360702032,1.192329034,14.97014353,19.73210378,1,9065.649524,354.8548761,3.12e+11,3.33e+11,6.21608196,9.717666838,4.662412404,28.27199437,"2/8/94",1994-02-08,1994-02-08,963,2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"India ",1995-01-01,NA,NA,"India",1948-07-08,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2847",160,NA,750,2005,750,160,"Q4_2012","Argentina","ARG-AD-247","ARG-AD-247","India","IND","Drill Bits","7/8/05","11/22/05","11/22/05","A","P",".",".","5/12/06","5/12/06","A","P","5/19/05","AVD","12/21/11","2011","AVD","34.91","184","G/ADP/N/153/ARG",8,8,1,9,1,0,1,1.367110316,1.267858549,36.79644456,41.30519008,1,5767.657012,740.1142606,2.23e+11,8.34e+11,20.90371409,19.28014883,8.442570988,18.81054342,"7/8/05",2005-07-08,2005-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"India ",1995-01-01,NA,NA,"India",1948-07-08,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2848",160,NA,732,1992,732,160,"Q4_2012","Argentina","ARG-AD-26","ARG-AD-26","South Korea","KOR","Car Stereos","9/2/92",".",".","B","B",".",".","5/27/96","5/27/96","A","N",".",".",".",".",".",".",".",".",7,7,1,6,1,0,0,2.774877345,1.203577942,14.73098058,50.33609289,1,6824.997085,8140.218706,2.29e+11,3.56e+11,6.598187464,24.63163234,5.9907871,7.105611458,"9/2/92",1992-09-02,1992-09-02,1651,1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"South Korea",1995-01-01,NA,NA,"South Korea",1967-04-14,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2849",160,NA,710,1999,710,160,"Q4_2012","Argentina","ARG-AD-144","ARG-AD-144","China","CHN","Flat Glass","1/25/99","5/11/99","5/11/99","N","N",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8,8,1,-7,0,0,1,2.100327586,1.212713583,17.65178455,37.96686524,0,9405.790356,864.7308423,3.43e+11,1.08e+12,8.112502471,20.39770198,4.104074469,16.4702426,"1/25/99",1999-01-25,1999-01-25,705,3853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"China ",2001-12-11,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2850",160,NA,850,2005,850,160,"Q4_2012","Argentina","ARG-AD-251","ARG-AD-251","Indonesia","IDN","Certain Bike Parts","12/22/05","4/26/06","4/26/06","A","A",".",".","11/3/06","11/3/06","A","A","6/28/07","AVD","6/22/12","2012","AVD","76","76","G/ADP/N/158/ARG",8,8,1,8,1,0,1,1.367110316,5.05220915,36.79644456,63.98793448,1,5767.657012,1273.465176,2.23e+11,2.86e+11,20.90371409,34.06726688,8.442570988,13.12661836,"12/22/05",2005-12-22,2005-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"Indonesia ",1995-01-01,NA,NA,"Indonesia",1950-02-24,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2851",160,NA,713,1999,713,160,"Q4_2012","Argentina","ARG-AD-163","ARG-AD-162","Taiwan","TWN","Acetate Textiles","12/2/99","3/20/00","3/20/00","A","B",".",".","9/21/00","9/21/00","A","A","6/1/01","DPU","MI","MI","DPU","MI","MI","MI",8,8,1,9,1,0,1,2.100327586,NA,17.65178455,NA,0,9405.790356,NA,3.43e+11,NA,8.112502471,NA,4.104074469,NA,"12/2/99",1999-12-02,1999-12-02,4341,4164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"Taiwan",2002-01-01,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2852",160,NA,710,2005,710,160,"Q4_2012","Argentina","ARG-AD-248","ARG-AD-248","China","CHN","Furfural and Furfuryl Alcohol","9/23/05","2/8/06","2/8/06","A","N",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8,8,1,-7,0,0,1,1.367110316,0.522731473,36.79644456,68.61870494,1,5767.657012,1731.125235,2.23e+11,2.26e+12,20.90371409,37.06949052,8.442570988,12.12302312,"9/23/05",2005-09-23,2005-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"China ",2001-12-11,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2853",160,NA,713,1996,713,160,"Q4_2012","Argentina","ARG-AD-122","ARG-AD-121","Taiwan","TWN","Bicycle Rays & Nipples","10/17/96","4/14/97","4/14/97","A","B",".",".","10/14/97","10/14/97","A","A","7/21/98","DPU","IF","IF","DPU","MI","MI","G/ADP/N/47/ARG",7,7,1,8,1,0,1,3.812542737,NA,17.75390254,NA,0,9348.6424,NA,3.3e+11,NA,8.608956961,NA,5.082520723,NA,"10/17/96",1996-10-17,1996-10-17,3200,3023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"Taiwan",2002-01-01,NA,NA,NA,NA,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2854",160,NA,900,2000,900,160,"Q4_2012","Argentina","ARG-AD-164","ARG-AD-164","Australia","AUS","Polyethylene","2/15/00","6/20/00","6/20/00","A","N",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8,8,1,10,1,0,1,1.732870451,5.654583336,18.67530036,40.87933496,0,9329.113756,21678.49368,3.44e+11,4.15e+11,9.069476306,19.42414269,4.310081555,3.384846872,"2/15/00",2000-02-15,2000-02-15,1436,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"Australia ",1995-01-01,NA,NA,"Australia",1948-01-01,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2855",160,NA,800,2010,800,160,"Q4_2012","Argentina","ARG-AD-323","ARG-AD-321","Thailand","THA","Air Conditioners","2/13/10","7/16/10","6/14/11","A","N",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8,8,1,4,0,0,1,1.224987658,5.260267488,32.53587923,135.1415428,1,11460.37615,4802.662758,4.63e+11,3.19e+11,17.49945351,71.28576548,8.177986442,12.38821549,"2/13/10",2010-02-13,2010-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"Thailand ",1995-01-01,NA,NA,"Thailand",1982-11-20,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2856",160,NA,750,2005,750,160,"Q4_2012","Argentina","ARG-AD-246","ARG-AD-246","India","IND","Plaguicide","4/15/05","9/7/05","9/7/05","A","A",".",".","1/24/06","1/24/06","A","A","6/27/06","DPU","IF","IF","DPU","MI","MI","G/ADP/N/153/ARG",8,8,1,9,1,0,1,1.367110316,1.267858549,36.79644456,41.30519008,1,5767.657012,740.1142606,2.23e+11,8.34e+11,20.90371409,19.28014883,8.442570988,18.81054342,"4/15/05",2005-04-15,2005-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina ",1995-01-01,"India ",1995-01-01,NA,NA,"India",1948-07-08,"Argentina",1967-10-11,NA,NA,NA,NA,NA,NA,NA,NA
"2857",165,NA,70,2001,70,165,"Q4_2012","Uruguay","URY-AD-3","URY-AD-3","Mexico","MEX","Grey Portland Cement","2/1/01",".",".","B","B",".",".","5/15/03","5/15/03","N","N",".",".",".",".",".",".",".",".",10,10,1,8,1,0,1,10.91285257,0.542536007,36.30951263,48.52804694,1,6282.020902,6879.669807,20898788420,7.25e+11,16.80465926,23.64412569,6.518692985,3.665469947,"2/1/01",2001-02-01,2001-02-01,62,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uruguay ",1995-01-01,"Mexico ",1995-01-01,NA,NA,"Mexico",1986-08-24,"Uruguay",1953-12-06,NA,NA,NA,NA,NA,NA,NA,NA
"2858",165,NA,140,1997,140,165,"Q4_2012","Uruguay","URY-AD-1","URY-AD-1","Brazil","BRA","Single-mode Optical Fibre Cables (Conventional and Dispersion-shifted)","2/21/97","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI","MI",10,10,1,8,1,0,1,13.10802526,3.564364112,37.70639705,15.84107706,1,7328.967354,5219.098144,23969746851,8.71e+11,17.4578477,6.820657469,7.705982042,5.396392373,"2/21/97",1997-02-21,1997-02-21,782,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uruguay ",1995-01-01,"Brazil ",1995-01-01,NA,NA,"Brazil",1948-07-30,"Uruguay",1953-12-06,NA,NA,NA,NA,NA,NA,NA,NA
"2859",165,NA,160,2001,160,165,"Q4_2012","Uruguay","URY-AD-4","URY-AD-4","Argentina","ARG","Edible Vegetable Oil Mixtures Packaged for Final Consumption ","4/20/01","7/19/01","7/19/01","A","A","MI","SD","10/20/02","10/20/02","A","A","MI","SD","MI","MI","SD","MI","MI","G/ADP/N/98/URY",10,10,1,8,1,0,1,10.91285257,1.618177593,36.30951263,18.03958519,1,6282.020902,8732.466063,20898788420,3.25e+11,16.80465926,9.558790367,6.518692985,4.288049878,"4/20/01",2001-04-20,2001-04-20,497,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uruguay ",1995-01-01,"Argentina ",1995-01-01,NA,NA,"Argentina",1967-10-11,"Uruguay",1953-12-06,NA,NA,NA,NA,NA,NA,NA,NA
"2860",165,NA,160,2001,160,165,"Q4_2012","Uruguay","URY-AD-6","URY-AD-6","Argentina","ARG","Edible Oils of Vegetable Origin (Pure and Refined)","11/16/01",".",".","B","B",".",".","3/14/03","3/14/03","A","A","3/16/03","SD","MI","MI","MI","MI","MI","MI",10,10,1,8,1,0,1,10.91285257,1.618177593,36.30951263,18.03958519,1,6282.020902,8732.466063,20898788420,3.25e+11,16.80465926,9.558790367,6.518692985,4.288049878,"11/16/01",2001-11-16,2001-11-16,707,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uruguay ",1995-01-01,"Argentina ",1995-01-01,NA,NA,"Argentina",1967-10-11,"Uruguay",1953-12-06,NA,NA,NA,NA,NA,NA,NA,NA
"2861",165,NA,325,2001,325,165,"Q4_2012","Uruguay","URY-AD-5","URY-AD-5","Italy","ITA","Porcelain-on-steel Immersion Heaters","9/10/01",".",".","B","B",".",".","12/20/02","12/20/02","W","W",".",".",".",".",".",".",".",".",10,10,1,10,1,0,1,10.91285257,0.652361831,36.30951263,52.33283751,1,6282.020902,19723.04417,20898788420,1.12e+12,16.80465926,26.85797238,6.518692985,2.683528549,"9/10/01",2001-09-10,2001-09-10,91,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uruguay ",1995-01-01,"Italy ",1995-01-01,NA,NA,"Italy",1950-05-30,"Uruguay",1953-12-06,NA,NA,NA,NA,NA,NA,NA,NA
"2862",165,NA,710,2010,710,165,"Q4_2012","Uruguay","URY-AD-7","URY-AD-7","China","CHN","Water Heaters","7/2/10",".",".","B","B",".",".","2/28/12","2/28/12","A","A","3/20/12","AVD","IF","IF","AVD","50","60","G/ADP/N/230/URY",10,10,1,-7,0,0,1,8.662883011,0.456645176,53.42234385,55.03337471,1,11530.63749,4433.340886,38881102075,5.93e+12,27.16408685,29.396777,8.314577201,10.09522,"7/2/10",2010-07-02,2010-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uruguay ",1995-01-01,"China ",2001-12-11,NA,NA,NA,NA,"Uruguay",1953-12-06,NA,NA,NA,NA,NA,NA,NA,NA
"2863",165,NA,900,2000,900,165,"Q4_2012","Uruguay","URY-AD-2","URY-AD-2","Australia","AUS","Steel Plates","12/19/00",".",".",".",".",".",".","6/5/01","6/5/01","W","W",".",".",".",".",".",".",".",".",10,10,1,10,1,0,1,9.366636402,5.654583336,36.71373813,40.87933496,0,6872.733686,21678.49368,22823255806,4.15e+11,16.69809893,19.42414269,6.962935961,3.384846872,"12/19/00",2000-12-19,2000-12-19,1744,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uruguay ",1995-01-01,"Australia ",1995-01-01,NA,NA,"Australia",1948-01-01,"Uruguay",1953-12-06,NA,NA,NA,NA,NA,NA,NA,NA
"2864",560,"2005",732,2005,732,560,"Q4_2012","South Africa","ZAF-AD-257","ZAF-AD-254","South Korea","KOR","Polyethylene Terephthalate (PET)","4/8/05","9/28/05","9/28/05","A","A","10/7/05","AVD","2/9/06","2/9/06","A","A","5/30/06","AVD","IF","IF","AVD","19.7","19.7","G/ADP/N/145/ZAF",9,9,1,8,1,0,1,1.977599158,0.800996405,55.23123554,71.18429245,1,5185.849388,18657.46113,2.47e+11,8.98e+11,27.38042954,36.80965361,2.66953686,3.147437074,"4/8/05",2005-04-08,2005-04-08,NA,NA,2005-10-07,2.47e+11,8.98e+11,27.38042954,36.80965361,55.23123554,71.18429245,5185.849388,18657.46113,2.66953686,3.147437074,"South Africa",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"South Africa",1948-06-13,1,1,8,8,9,9,1,1
